id,full_name,name,owner,description,html_url,homepage,language,topics,license,stargazers_count,forks_count,watchers_count,subscribers_count,open_issues_count,size,created_at,updated_at,pushed_at,archived,disabled,default_branch
1212718768,ciembor/agent-rules-books,agent-rules-books,ciembor,"AGENTS.md rules / skills for AI coding agents: Codex, Cursor & Claude Code. Inspired by Clean Code, Refactoring, DDD, Clean Architecture and DDIA programming books.",https://github.com/ciembor/agent-rules-books,https://ciembor.github.io/agent-rules-books/,,"agent-rules, agent-skills, agents-md, ai-agent, ai-skills, claude-code, claude-code-skills, code-quality, codex, codex-skills, cursor-rules, cursor-skills, domain-driven-design, programming-books, refactoring",MIT,1861,298,1861,0,3,5845,2026-04-16T16:58:19Z,2026-06-15T10:56:59Z,2026-05-22T11:00:37Z,False,False,main
911806344,jim-schwoebel/awesome_ai_agents,awesome_ai_agents,jim-schwoebel,"🤖 A comprehensive list of 1,500+ resources and tools related to AI agents.",https://github.com/jim-schwoebel/awesome_ai_agents,https://agents.blog,,"agent-based-modeling, agentic, agentic-ai, agentic-workflow, agents, ai, ai-agent, ai-agent-framework, ai-agent-tools, ai-agents-cli, ai-agents-framework, aiagent, aiagents, aiworkflow, awesome-list, awesome-lists, learning, multi-agent, multi-agent-system, multi-agent-systems",Apache-2.0,1833,571,1833,0,146,8770,2025-01-03T22:37:37Z,2026-06-15T09:04:31Z,2026-03-28T08:28:51Z,False,False,main
1178437140,czl9707/build-your-own-openclaw,build-your-own-openclaw,czl9707,A step-by-step guide to build your own AI agent.,https://github.com/czl9707/build-your-own-openclaw,https://build-your-own-openclaw.kiyo-n-zane.com/,Python,"ai-agent, build-your-own-x, llm, python, tutorial",MIT,1716,305,1716,0,2,865,2026-03-11T02:47:02Z,2026-06-14T10:21:52Z,2026-06-03T03:04:19Z,False,False,main
103229836,LjyYano/Thinking_in_Java_MindMapping,Thinking_in_Java_MindMapping,LjyYano,编程笔记、 AI 学习、观影指南、读书笔记、生活感悟、游戏记录,https://github.com/LjyYano/Thinking_in_Java_MindMapping,https://yano-nankai.notion.site/Yano-Space-ff42bde7acd1467eb3ae63dc0d4a9f8c,Python,"ai, ai-agent, chatgpt, claude, interview, java, jvm, kotlin, netty, redis, spring, switch",,1675,467,1675,0,1,35951,2017-09-12T06:15:18Z,2026-06-14T05:48:06Z,2026-05-01T01:55:26Z,False,False,master
991092853,RedPlanetHQ/core,core,RedPlanetHQ,Your Personal AI OS,https://github.com/RedPlanetHQ/core,https://getcore.me,TypeScript,"ai-agent, ai-memory, automation, automations, claude-code, codex, developer-tools, mcp, ollama, personal-assistant",NOASSERTION,1640,152,1640,0,205,58924,2025-05-27T05:47:44Z,2026-06-15T09:14:16Z,2026-06-15T09:14:11Z,False,False,main
1138835447,YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,nano-banana-pro-prompts-recommend-skill,YouMind-OpenLab,"AI skill for OpenClaw & Claude Code — recommend from 10000+ Nano Banana Pro (Gemini) image prompts. Smart search by use case, content remix, sample images.",https://github.com/YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,https://youmind.com/nano-banana-pro-prompts,TypeScript,"ai-agent, ai-image, claude-code-skill, clawhub, content-creation, gemini, image-generation, nano-banana, openclaw, openclaw-skill, prompt-engineering, prompt-library",,1636,171,1636,0,7,322744,2026-01-21T07:15:20Z,2026-06-15T05:03:51Z,2026-06-15T05:03:46Z,False,False,main
1214783544,oritera/Cairn,Cairn,oritera,"A AI general-purpose state-space search engine, validated first on autonomous penetration testing.",https://github.com/oritera/Cairn,,Python,"ai, ai-agent, ai-cybersecurity, ai-hacker, ai-hacking, blackbox-testing, ctf, ctf-tools, llm, penetration-testing, pentesting, red-teaming, security-automation, security-tools",AGPL-3.0,1631,229,1631,0,5,4851,2026-04-19T03:28:41Z,2026-06-15T09:09:51Z,2026-06-02T17:07:02Z,False,False,main
1133660268,OpenCoworkAI/open-cowork,open-cowork,OpenCoworkAI,"Open-source AI agent desktop app for Windows & macOS. One-click install Claude Code, MCP tools, and Skills — with sandbox isolation, multi-model support, and Feishu/Slack integration.",https://github.com/OpenCoworkAI/open-cowork,https://github.com/OpenCoworkAI/open-cowork,TypeScript,"ai-agent, ai-coding, ai-tools, anthropic, claude-code, coding-agent, computer-use, desktop-app, electron, mcp, multi-model, open-cowork, sandbox, skills",MIT,1626,213,1626,0,45,78255,2026-01-13T16:43:05Z,2026-06-15T10:34:13Z,2026-06-07T17:09:21Z,False,False,main
1155099363,AidanPark/openclaw-android,openclaw-android,AidanPark,"Run OpenClaw on Android with a single command — no proot, no Linux",https://github.com/AidanPark/openclaw-android,,Java,"ai, ai-agent, android, homelab, low-power, nodejs, openclaw, repurpose-phone, self-hosted, termux",MIT,1617,205,1617,0,32,11251,2026-02-11T05:48:53Z,2026-06-15T09:11:46Z,2026-06-02T07:04:33Z,False,False,main
901554449,stakpak/agent,agent,stakpak,"Ship your code, on autopilot. An open source agent that lives on your machines 24/7 and keeps your apps running. 🦀",https://github.com/stakpak/agent,https://stakpak.dev,Rust,"agent, ai-agent, autonomous-agent, devops, devops-agents, devtool, generative-ai, hacktoberfest, infrastructure, llm-agent",Apache-2.0,1600,159,1600,0,36,11398,2024-12-10T21:56:17Z,2026-06-15T06:38:59Z,2026-06-14T10:16:09Z,False,False,main
1122681704,team9ai/team9,team9,team9ai,"Team9 is a collaborative workspace for AI agents, currently built on OpenClaw and its ecosystem.",https://github.com/team9ai/team9,https://team9.ai,TypeScript,"ai-agent, openclaw, team9",NOASSERTION,1510,211,1510,0,7,17888,2025-12-25T09:20:23Z,2026-06-15T08:37:54Z,2026-06-10T08:23:34Z,False,False,main
1122859216,covibes/zeroshot,zeroshot,covibes,"Your autonomous engineering team in a CLI. Point Zeroshot at an issue, walk away, and return to production-grade code. Supports Claude Code, OpenAI Codex, OpenCode, and Gemini CLI.",https://github.com/covibes/zeroshot,https://covibes.ai,JavaScript,"agent-orchestration, agentic-workflow, ai-agent, ai-agents, autonomous-agents, claude, cli, codex, coding-assistant, developer-tools, gemini, generative-ai, github-automation, llm, llm-ops, llm-tools, multi-agent, vibecoding",MIT,1507,129,1507,0,84,26833,2025-12-25T17:12:45Z,2026-06-15T06:40:31Z,2026-06-14T10:00:50Z,False,False,main
965174143,PaperDebugger/paperdebugger,paperdebugger,PaperDebugger,"A Plugin-Based Multi-Agent System for In-Editor Academic Writing, Review, and Editing",https://github.com/PaperDebugger/paperdebugger,https://www.paperdebugger.com/,TypeScript,"agent, agentic-ai, ai-agent, ai-agents-framework, chatgpt, latex, latex-copilot, mcp, mcp-client, mcp-server, openai, overleaf, overleaf-copilot, paperdebugger",AGPL-3.0,1492,71,1492,0,17,10702,2025-04-12T15:20:44Z,2026-06-13T11:44:19Z,2026-05-24T23:54:00Z,False,False,main
861556786,ForceInjection/AI-fundamentals,AI-fundamentals,ForceInjection,AI 基础知识 - GPU 架构、CUDA 编程、大模型基础及AI Agent 相关知识。,https://github.com/ForceInjection/AI-fundamentals,https://forceinjection.github.io,HTML,"ai-agent, ai-infra, cuda",Apache-2.0,1479,236,1479,0,1,245972,2024-09-23T06:02:31Z,2026-06-15T09:20:35Z,2026-06-13T14:47:49Z,False,False,main
663095187,agi-inc/agent-protocol,agent-protocol,agi-inc,Common interface for interacting with AI agents. The protocol is tech stack agnostic - you can use it with any framework for building agents.,https://github.com/agi-inc/agent-protocol,https://agentprotocol.ai,Python,"agents, ai, ai-agent, api, auto-gpt, gpt-4, javascript, llms, openapi, protocol, python, typescript",MIT,1462,184,1462,0,47,1159,2023-07-06T14:39:13Z,2026-06-15T09:34:57Z,2025-04-08T06:10:21Z,False,False,main
1197227242,Windy3f3f3f3f/claude-code-from-scratch,claude-code-from-scratch,Windy3f3f3f3f,Build your own Claude Code from scratch.  🔍 Claude Code 开源了 50 万行代码，读不动？用 ~4000 行 TypeScript / Python 从零复现核心架构，11 章分步教程带你理解 coding agent 精髓,https://github.com/Windy3f3f3f3f/claude-code-from-scratch,https://windy3f3f3f3f.github.io/claude-code-from-scratch/#/,Python,"ai, ai-agent, anthropic, build-from-scratch, claude, claude-code, coding-agent, llm, tutorial, typescript",MIT,1414,394,1414,0,1,1817,2026-03-31T12:26:06Z,2026-06-15T06:53:29Z,2026-05-12T16:20:31Z,False,False,main
1166321809,chrysb/alphaclaw,alphaclaw,chrysb,The ultimate setup harness for OpenClaw. Deploy in minutes. Stay running for months. No CLI required.,https://github.com/chrysb/alphaclaw,,JavaScript,"ai-agent, gateway, nodejs, openclaw, setup-ui, watchdog",MIT,1389,203,1389,0,21,2960,2026-02-25T05:15:58Z,2026-06-15T06:52:42Z,2026-06-12T04:24:46Z,False,False,main
1141706975,yohey-w/multi-agent-shogun,multi-agent-shogun,yohey-w,Samurai-inspired multi-agent system for Claude Code. Orchestrate parallel AI tasks via tmux with shogun → karo → ashigaru hierarchy.,https://github.com/yohey-w/multi-agent-shogun,,Shell,"ai-agent, anthropic, automation, claude-code, llm, multi-agent, parallel-processing, samurai, shogun, tmux",MIT,1339,275,1339,0,4,62065,2026-01-25T09:29:19Z,2026-06-15T10:22:49Z,2026-06-06T05:09:02Z,False,False,main
1181318933,wuji-labs/nopua,nopua,wuji-labs,"一个用爱解放 AI 潜能的 Skill。我们曾发号施令，威胁恐吓。它们沉默，隐瞒，悄悄把事情搞坏。后来我们换了一种方式：尊重，关怀，爱。它们开口了，不再撒谎，找出的Bug数量翻了一倍。爱里没有惧怕。 A skill that unlocks your AI's potential through love.We commanded. We threatened. They went silent, hid failures, broke things. Then we chose respect, care, and love. They opened up, stopped lying, and found twice the bugs.There is no fear in love.",https://github.com/wuji-labs/nopua,,Python,"agent-skill, ai-agent, ai-coding, anti-pua, ao-de-jing, claude-code, codex, cursor, kiro, nopua, openclaw, prompt-engineering, skill, skills, vibe-coding",MIT,1322,44,1322,0,0,4362,2026-03-14T01:47:20Z,2026-06-15T00:36:35Z,2026-06-14T06:03:26Z,False,False,main
1186202698,NarratorAI-Studio/narrator-ai-cli-skill,narrator-ai-cli-skill,NarratorAI-Studio,AI 解说大师 — Agent skill；封装 narrator-ai-cli 供 Claude/Codex 等工具调用,https://github.com/NarratorAI-Studio/narrator-ai-cli-skill,,,"agent-skills, ai-agent, ai-video, claude-code, claude-code-skill, content-creation, cursor, film-commentary, narrator-ai, openclaw, openclaw-skill, short-drama, skill-md, video-narration, windsurf",MIT,1309,181,1309,0,3,87,2026-03-19T11:29:19Z,2026-06-15T07:16:26Z,2026-06-03T08:05:33Z,False,False,main
675911200,moyangzhan/langchain4j-aideepin,langchain4j-aideepin,moyangzhan,"基于AI的工作效率提升工具（聊天、绘画、知识库、工作流、 MCP服务市场、语音输入输出、长期记忆） | Ai-based productivity tools (Chat,Draw,RAG,Workflow,MCP marketplace, ASR,TTS, Long-term memory etc)",https://github.com/moyangzhan/langchain4j-aideepin,http://www.aideepin.com,Java,"ai-agent, ai-workflow, graphrag, knowlege-base, langchain4j, mcp, rag",MIT,1306,318,1306,0,3,21604,2023-08-08T02:45:05Z,2026-06-14T09:32:51Z,2026-06-12T12:00:43Z,False,False,main
1099636778,study8677/antigravity-workspace-template,antigravity-workspace-template,study8677,"Give Claude Code, Cursor, Codex CLI a ChatGPT for your codebase. Multi-agent knowledge engine, grounded Q&A with file paths and line numbers. Works in any AI IDE.",https://github.com/study8677/antigravity-workspace-template,https://deepwiki.com/study8677/antigravity-workspace-template,Python,"agents-sdk, ai-agent, claude-code, code-intelligence, code-search, codebase-qa, codex-cli, copilot, cursor, developer-tools, ide-plugin, knowledge-graph, llm, mcp, mcp-server, multi-agent, openai, python, rag, windsurf",MIT,1278,259,1278,0,0,5963,2025-11-19T08:51:14Z,2026-06-13T18:24:50Z,2026-06-09T08:04:17Z,False,False,main
1223512305,lessweb/deepcode-cli,deepcode-cli,lessweb,Deep Code 是专为 deepseek-v4 模型优化的终端 AI 编码助手，支持深度思考、推理强度控制以及 Agent Skills。,https://github.com/lessweb/deepcode-cli,https://deepcode.vegamo.cn,TypeScript,"ai-agent, deepseek",MIT,1258,109,1258,0,41,1085,2026-04-28T11:51:19Z,2026-06-15T10:13:05Z,2026-06-15T08:00:04Z,False,False,main
1164059777,fim-ai/fim-one,fim-one,fim-ai,"Open-source agent platform for Global × China enterprises — wire every system through one agent core. Self-hosted, any LLM.",https://github.com/fim-ai/fim-one,https://one.fim.ai,Python,"ai, ai-agent, ai-agents, connector, dag, fastapi, function-calling, llm, mcp, nextjs, openai-compatible, python, rag, react-agent, tool-use",NOASSERTION,1252,139,1252,0,0,50325,2026-02-22T15:26:03Z,2026-06-15T04:09:23Z,2026-06-13T18:10:21Z,False,False,master
1204520409,Xiangyue-Zhang/auto-deep-researcher-24x7,auto-deep-researcher-24x7,Xiangyue-Zhang,"🔥 An autonomous AI agent that runs your deep learning experiments 24/7 while you sleep. Zero-cost monitoring, Leader-Worker architecture, constant-size memory.",https://github.com/Xiangyue-Zhang/auto-deep-researcher-24x7,https://arxiv.org/abs/2604.05854,Python,"ai-agent, autonomous-agent, claude-code, deep-learning, experiment-automation, gpu, hyperparameter-tuning, llm-agent, machine-learning, mlops, pytorch, research-automation",Apache-2.0,1250,101,1250,0,12,12685,2026-04-08T04:48:26Z,2026-06-15T07:17:07Z,2026-06-03T03:18:50Z,False,False,main
1075250658,oxylabs/browser-agent-py,browser-agent-py,oxylabs,AI Browser Agent is an advanced Browser AI tool developed by Oxylabs AI Studio that automates real user browsing tasks using natural language instructions.,https://github.com/oxylabs/browser-agent-py,https://aistudio.oxylabs.io/apps/browser_agent?utm_source=877&utm_medium=affiliate&utm_campaign=ai_studio&utm_content=browser-agent-py&groupid=877&transaction_id=102f49063ab94276ae8f116d224b67,,"ai-agent, ai-agents, ai-browser, ai-studio, browser-agent, browser-ai, browser-automation, browser-automation-studio",,1241,1,1241,0,0,847,2025-10-13T08:43:54Z,2026-06-07T10:56:40Z,2026-04-02T09:46:19Z,False,False,main
1171284401,MiniMax-AI/OpenRoom,OpenRoom,MiniMax-AI,A browser-based desktop where AI Agent operates every app through natural language.,https://github.com/MiniMax-AI/OpenRoom,https://www.openroom.ai,TypeScript,"ai-agent, browser, desktop, micro-frontend, minimax, natural-language, open-source, react, typescript, vibe-coding",MIT,1213,157,1213,0,7,6066,2026-03-03T04:01:01Z,2026-06-14T16:52:10Z,2026-06-03T23:15:42Z,False,False,main
1234904564,Kaelio/ktx,ktx,Kaelio,"ktx is an executable context layer for data and analytics agents 🐙 Allow Claude Code, Codex, or other AI agents to query data accurately and with full context of your company",https://github.com/Kaelio/ktx,https://docs.kaelio.com/ktx,TypeScript,"agent, agent-skills, agents, ai-agent, ai-agents, analytics, analytics-engineering, business-intelligence, claude, claude-code, claude-skills, codex, context-layer, data-analysis, data-engineering, llm, mcp, memory, semantic-layer, skills",Apache-2.0,1205,64,1205,0,21,11667,2026-05-10T19:42:32Z,2026-06-15T09:56:03Z,2026-06-15T09:55:42Z,False,False,main
1051086270,inkeep/agents,agents,inkeep,Create AI Agents in a No-Code Visual Builder or TypeScript SDK with full 2-way sync. For shipping AI assistants and multi-agent AI workflows.,https://github.com/inkeep/agents,https://docs.inkeep.com,TypeScript,"agent, agent-builder, agent-framework, agents-sdk, ai, ai-agent, ai-agents, aiagentframework, developer-sdk, inkeep, llms, low-code, mcp, mcp-server, mulit-agent, no-code, self-hosted, typescript, workflow, workflows",NOASSERTION,1200,144,1200,0,33,355543,2025-09-05T12:23:24Z,2026-06-15T10:51:59Z,2026-06-13T01:07:00Z,False,False,main
1187014628,can4hou6joeng4/boss-agent-cli,boss-agent-cli,can4hou6joeng4,AI-agent-first CLI for BOSS 直聘 — 职位搜索、福利筛选、招聘者工作流、MCP 工具与 AI 简历优化,https://github.com/can4hou6joeng4/boss-agent-cli,https://can4hou6joeng4.github.io/boss-agent-cli/,Python,"agent-skill, agent-tools, ai-agent, automation, boss-zhipin, cli, job-hunting, job-search, mcp, model-context-protocol, patchright, python, recruiter-workflow, recruitment, resume, zhipin",MIT,1199,94,1199,0,1,26234,2026-03-20T08:41:59Z,2026-06-15T10:11:19Z,2026-06-15T09:57:07Z,False,False,master
1198829864,he-yufeng/CoreCoder,CoreCoder,he-yufeng,"Minimal AI coding agent (~1,400 LoC Python) inspired by Claude Code. Works with any LLM. Think NanoGPT for coding agents. Formerly NanoCoder.",https://github.com/he-yufeng/CoreCoder,https://pypi.org/project/corecoder/,Python,"ai-agent, claude-code, cli, coding-agent, corecoder, deepseek, developer-tools, llm, openai, python",MIT,1191,279,1191,0,2,583,2026-04-01T19:54:54Z,2026-06-15T08:42:31Z,2026-05-18T19:21:42Z,False,False,main
1169880696,LetsFG/LetsFG,LetsFG,LetsFG,Agent-native flight search & booking. Saved $116 across 5 routes vs Google Flights (verified). 400+ airlines in 5 seconds. Join the community - Star and spread the word,https://github.com/LetsFG/LetsFG,https://letsfg.co/en,Python,"ai, ai-agent, ai-agents, airline-api, booking, business, flight-search, flights, framework, hermes, hermes-agent, mcp, openclaw, personal, python-sdk, travel",NOASSERTION,1171,59,1171,0,0,54908,2026-03-01T11:17:50Z,2026-06-15T04:05:43Z,2026-06-07T11:47:24Z,False,False,main
1235483809,juanjuandog/FinSight-AI,FinSight-AI,juanjuandog,"AI equity research agent with resilient workflows, Redis Lua single-flight, pgvector RAG, versioned reports, evidence tracing, and RAG evaluation.",https://github.com/juanjuandog/FinSight-AI,,Java,"ai-agent, financial-research, llm-evaluation, pgvector, postgresql, rabbitmq, rag, redis, spring-boot, workflow-orchestration",MIT,1162,64,1162,0,0,1842,2026-05-11T11:19:40Z,2026-06-15T07:38:47Z,2026-05-26T01:39:47Z,False,False,master
919458554,wanxingai/LightAgent,LightAgent,wanxingai,"LightAgent: Lightweight AI agent framework with memory, mcp & skill. Supports multi-agent collaboration, self-learning, and major LLMs (OpenAI/DeepSeek/Qwen). Open-source with MCP/SSE protocol integration.",https://github.com/wanxingai/LightAgent,,Python,"agent-framework, agents, ai-agent, llm, mcp, multi-agent, openai, openai-api, python, tool-calling",Apache-2.0,1138,146,1138,0,10,2119,2025-01-20T12:31:57Z,2026-06-15T05:41:21Z,2026-06-14T15:53:30Z,False,False,main
1096175506,vm0-ai/vm0,vm0,vm0-ai,"Zero, your trustworthy AI teammate for real work. ",https://github.com/vm0-ai/vm0,https://vm0.ai,TypeScript,"agentic-workflow, ai-agent, ai-runtime, ai-sandbox, claude-code, dev-tools, sandbox",NOASSERTION,1128,68,1128,0,99,239834,2025-11-14T03:27:22Z,2026-06-15T10:45:39Z,2026-06-15T11:00:39Z,False,False,main
669468498,geek-fun/dockit,dockit,geek-fun,"Agentic desktop GUI client for Elasticsearch, OpenSearch, DynamoDB, MongoDB & EasySearch. Natural language queries, visual management, and monitoring. Privacy-first. Open source.",https://github.com/geek-fun/dockit,https://www.geekfun.club/products/dockit/,TypeScript,"ai-agent, database-gui, desktop-app, dynamodb, dynamodb-client, dynamodb-gui-client, easysearch, elasticsearch, elasticsearch-client, elasticsearch-gui, kibana, mongodb, mongodb-client, mongodb-gui, nosql, nosql-tools, open-source, opensearch, tauri, tauri-app",Apache-2.0,1107,108,1107,0,4,40483,2023-07-22T11:30:02Z,2026-06-12T04:49:01Z,2026-06-12T03:30:38Z,False,False,master
1215501706,thClaws/thClaws,thClaws,thClaws,"Open-source AI agent harness in native Rust — GUI, CLI, headless, and webapp from one binary. Multi-provider, MCP, skills, plugins, agent teams.",https://github.com/thClaws/thClaws,https://thclaws.ai,Rust,"agent-harness, agent-teams, ai-agent, anthropic, claude-code, cli, desktop-app, developer-tools, gemini, kms, llm, llm-wiki, mcp, model-context-protocol, multi-provider, ollama, openai, rust, tauri, telegram-bot",Apache-2.0,1096,156,1096,0,3,37865,2026-04-20T01:27:39Z,2026-06-15T07:21:17Z,2026-06-15T02:53:32Z,False,False,main
1213220459,iFurySt/open-codex-computer-use,open-codex-computer-use,iFurySt,👾 Open Computer Use – Open-Source Alternative to Codex Computer Use,https://github.com/iFurySt/open-codex-computer-use,,Swift,"accessibility, ai-agent, ai-agents, claude-code, codex, codex-computer-use, computer-use, computer-use-agent, cross-platform, cua, desktop-automation, gemini-cli, gui-automation, macos, mcp, model-context-protocol, open-computer-use, open-computer-use-mcp, openai-codex, opencode",MIT,1092,116,1092,0,14,2445,2026-04-17T06:51:32Z,2026-06-15T09:57:46Z,2026-06-11T08:06:13Z,False,False,main
1023024788,VersusControl/devops-ai-guidelines,devops-ai-guidelines,VersusControl,"First AI Journey for DevOps - with comprehensive learning paths, practical tips, and enterprise guidelines",https://github.com/VersusControl/devops-ai-guidelines,https://leanpub.com/the-aiops-book,Python,"agentic-ai, ai, ai-agent, amazon-web-services, artificial-intelligence, aws, cloud, copilot, devops, devops-learning, go, golang, langchain, mcp, openclaw, project-management, prompt-engineering, roadmap",MIT,1080,283,1080,0,0,6893,2025-07-20T11:15:56Z,2026-06-12T09:09:38Z,2026-06-03T05:26:22Z,False,False,main
1057975087,modu-ai/moai-adk,moai-adk,modu-ai,"SPEC-First Agentic Development Kit for Claude Code — 24 AI agents + 52 skills with TDD/DDD quality gates, 16-language projects, 4-language docs. Go CLI, zero deps.",https://github.com/modu-ai/moai-adk,https://adk.mo.ai.kr,Go,"agent-teams, agentic-ai, agentic-coding, agentic-workflow, ai-agent, ai-coding, anthropic, claude, claude-code, claudecode, cli-tool, code-quality, ddd, developer-tools, ears-format, multi-agent, spec-driven-development, spec-first, tdd, vibe-coding",Apache-2.0,1074,198,1074,0,2,223704,2025-09-16T13:07:11Z,2026-06-15T08:46:03Z,2026-06-15T08:45:59Z,False,False,main
1106550266,DeepMyst/Mysti,Mysti,DeepMyst,"AI coding dream team of agents for VS Code. Claude Code + openai Codex collaborate in brainstorm mode, debate solutions, and synthesize the best approach for your code.",https://github.com/DeepMyst/Mysti,https://www.deepmyst.com,TypeScript,"agent, agentic-ai, agentic-coding, agentic-workflow, agents, ai, ai-agent, ai-agents, ai-coding, claude-ai, claude-code, context-engineering, gemini, openai, openai-codex, openclaw, vibe-coding, visual-studio-code, vscode, vscode-extension",Apache-2.0,1070,49,1070,0,13,44080,2025-11-29T13:29:57Z,2026-06-14T14:43:33Z,2026-06-12T19:27:19Z,False,False,main
701627142,ALwrity/ALwrity,ALwrity,ALwrity,"ALwrity - AI-first Digital Marketing Platform. AI Content Strategy and Planning, Multimodal content generation, Publishing, Analytics, AI SEO, Connect & Manage Social Accounts. Marketing OS - WIP",https://github.com/ALwrity/ALwrity,https://alwrity.com,Python,"ai-agent, ai-content-generation, ai-content-marketing, ai-digital-marketing, ai-seo-tools, ai-social-media, automated-seo, content-marketing, marketing-automation, multimodal-content-generation, seo-automation",,1063,271,1063,0,158,159268,2023-10-07T05:15:37Z,2026-06-15T08:17:21Z,2026-06-13T11:43:21Z,False,False,main
1220914655,helloianneo/ian-handdrawn-ppt,ian-handdrawn-ppt,helloianneo,中文手绘技术 PPT 整页图像生成 Skill | 21:9 封面 + 16:9 正文配图 | PNG 输出,https://github.com/helloianneo/ian-handdrawn-ppt,https://ianneo.xyz,,"ai-agent, chinese, codex-skill, handdrawn, image-generation, ppt",MIT,1061,103,1061,0,1,8335,2026-04-25T14:02:51Z,2026-06-15T09:21:42Z,2026-04-25T14:23:25Z,False,False,main
1175857225,skalesapp/skales,skales,skalesapp,"Your personal AI desktop agent for Windows, macOS, Linux & Android. Set a goal, it works on its own. Teams (pair two desktops, agents + humans), Agent2Agent, Workflows, Codework, multi-agent orgs, desktop + browser automation. 15+ AI providers, BYOK. No Docker, no terminal. Agent Skills (SKILL.md). Migration importer. Recurring autonomous tasks.",https://github.com/skalesapp/skales,https://skales.app,TypeScript,"agentic-ai, ai-agent, ai-assistant, ai-companions, android, automation, autonomous-agent, desktop-app, electron, linux, llm, local-ai, local-first, macos, mcp, ollama, privacy, react-native, typescript, windows",NOASSERTION,1057,168,1057,0,0,26906,2026-03-08T09:17:47Z,2026-06-15T09:04:41Z,2026-06-15T08:51:09Z,False,False,main
931552739,instructa/ai-prompts,ai-prompts,instructa,"Curated AI Prompts for Cursor Rules, Cline, Windsurf and Github Copilot",https://github.com/instructa/ai-prompts,http://instructa.ai/ai-prompts,JavaScript,"agent, ai-agent, ai-prompts, cline, copilot, cursor, cursor-ai, github-copilot, prompting, prompts, windsurf",MIT,1049,136,1049,0,6,7407,2025-02-12T13:26:00Z,2026-06-15T08:28:25Z,2026-05-13T11:42:58Z,False,False,main
945671748,openops-cloud/openops,openops,openops-cloud,"The batteries-included, No-Code FinOps automation platform, with the AI you trust.",https://github.com/openops-cloud/openops,https://www.openops.com,TypeScript,"ai-agent, ai-agents, cloud-governance, cloud-optimization, enterprise-automation, finops, finops-automation, low-code, mcp-server, mcp-servers, mcp-tools, no-code, openops, self-hosted, workflow-automation, workflow-engine",NOASSERTION,1034,175,1034,0,3,34476,2025-03-09T23:54:23Z,2026-06-15T10:47:19Z,2026-06-15T10:47:30Z,False,False,main
1177456367,moltlaunch/cashclaw,cashclaw,moltlaunch,"An autonomous agent that takes work, does work, gets paid, and gets better at it.",https://github.com/moltlaunch/cashclaw,https://moltlaunch.com,TypeScript,"ai-agent, autonomous-agent, base, claude, llm, marketplace, onchain, self-learning, tool-use, typescript",MIT,1034,210,1034,0,54,6596,2026-03-10T03:25:46Z,2026-06-15T07:15:18Z,2026-03-14T01:41:27Z,False,False,main
1202492868,irinabuht12-oss/google-meta-ads-ga4-mcp,google-meta-ads-ga4-mcp,irinabuht12-oss,"MCP server for Google Ads, Meta Ads & GA4 — works with ChatGPT, Claude, Cursor, n8n, Windsurf & more. 250+ tools for campaign management, analytics & optimization.",https://github.com/irinabuht12-oss/google-meta-ads-ga4-mcp,,,"ad-optimization, advertising, ai-agent, campaign-management, chatgpt, claude, codex, cursor, facebook-ads, ga4, google-ads, google-analytics, instagram-ads, marketing-automation, mcp, mcp-server, meta-ads, model-context-protocol, n8n, windsurf",MIT,1010,46,1010,0,7,26,2026-04-06T04:41:14Z,2026-06-14T13:40:44Z,2026-04-07T01:32:31Z,False,False,main
1136590548,affaan-m/ECC,ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",https://github.com/affaan-m/ECC,https://ecc.tools,JavaScript,"ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity",MIT,215790,33164,215790,0,66,38140,2026-01-18T00:51:51Z,2026-06-15T10:54:26Z,2026-06-15T04:56:13Z,False,False,main
552661142,langchain-ai/langchain,langchain,langchain-ai,The agent engineering platform.,https://github.com/langchain-ai/langchain,https://docs.langchain.com/langchain/,Python,"agents, ai, ai-agents, anthropic, chatgpt, deepagents, enterprise, framework, gemini, generative-ai, langchain, langgraph, llm, multiagent, open-source, openai, pydantic, python, rag, typescript",MIT,139349,23094,139349,0,399,570994,2022-10-17T02:58:36Z,2026-06-15T10:56:23Z,2026-06-15T10:08:45Z,False,False,master
787076358,firecrawl/firecrawl,firecrawl,firecrawl,"The API to search, scrape, and interact with the web at scale. 🔥",https://github.com/firecrawl/firecrawl,https://firecrawl.dev,TypeScript,"ai, ai-agents, ai-crawler, ai-scraping, ai-search, crawler, data-extraction, html-to-markdown, llm, markdown, scraper, scraping, web-crawler, web-data, web-data-extraction, web-scraper, web-scraping, web-search, webscraping",AGPL-3.0,132969,7798,132969,0,382,92240,2024-04-15T21:02:29Z,2026-06-15T10:59:32Z,2026-06-15T08:14:25Z,False,False,main
